id,relevance
296,2.71339272209
298,2.61210624198
299,2.45815259308
300,2.34700129678
301,2.60580995999
302,2.82568445072
303,2.03980623587
304,1.8961503041
306,2.33564943187
307,2.53491476591
308,2.59957728753
309,2.68059683176
310,2.55720302246
311,2.68210424502
312,2.85902955516
313,2.59050369703
315,2.61155482849
316,2.56041070747
317,2.25661552047
320,2.66725516958
321,2.46014738689
322,2.53997211078
324,2.68275299687
325,2.7791698703
326,2.28297781097
328,2.81947834255
329,2.35218787931
330,2.6724645514
332,2.44225955347
333,2.35183472013
336,2.19517064567
337,2.04126847119
338,2.47105725954
339,2.22619546684
342,2.75859194804
344,2.22984180342
345,2.51969036613
348,2.32209072144
349,2.75699086223
352,2.18850098432
353,2.74009230873
356,2.49912949495
357,2.70109167122
358,2.69684965355
360,2.23819902111
362,1.97915760865
364,2.69920057133
366,2.66595573254
367,2.70165711756
368,2.35716756335
369,2.58981652715
370,2.83752584637
371,2.83374580254
372,2.73547693667
376,2.65603980083
377,2.83526570921
378,2.6758168334
379,2.73206166731
380,1.88018880353
381,2.74455831472
382,2.46730442128
383,2.0271502581
384,2.82391746267
386,2.73346713491
387,2.73304692384
388,2.71610118038
390,2.26239755143
391,1.57554583412
392,2.7846847929
393,1.75173364052
394,2.03378227921
395,2.65018934221
396,2.64158275066
398,2.19731752529
399,2.80931730874
404,2.54610596609
405,2.76440826105
406,2.66792527184
409,2.4757660478
410,2.54884723555
412,2.74552105894
414,2.42408540218
415,1.81606789239
416,2.31597856356
417,1.80848024093
419,2.08934862406
420,2.69007393537
423,2.17143637234
424,2.48808993792
425,1.71517176518
426,2.81154567445
427,2.23352581288
428,2.37809570203
429,2.07337549064
430,1.97112625491
431,2.72638164664
432,2.50640976799
433,2.41001768301
434,2.44269786037
435,2.25046260286
436,2.39508442134
437,2.81857407128
438,2.77863364542
439,2.77164032488
441,2.41494554678
442,2.44696199019
443,2.06986613363
448,2.17810570171
449,2.46710945462
450,2.41910104026
451,2.32509511512
453,2.84128224949
457,2.71547345362
460,2.78501893665
462,2.83964931158
463,2.76883122144
464,2.36632256406
465,2.80818649541
466,2.65156762037
467,2.312341284
471,2.66569430845
472,2.57908406881
474,2.54685956563
477,2.39081777179
482,2.35483429663
483,2.68510805006
484,2.80856586307
486,2.80288114029
487,2.10366663021
488,2.81702118647
489,2.22974343773
490,2.15432711125
493,2.32563000855
494,2.26102337174
495,2.21519176067
496,1.95459946094
498,2.23783052677
499,2.46122628713
502,2.45339602969
503,2.25171959207
504,2.71522867378
505,2.6626364824
506,2.76115660476
507,2.46266589838
509,2.79429001431
510,2.55628952234
512,2.55565768028
513,2.56341165845
514,2.79943328476
515,2.37873060304
518,1.79850195414
519,2.6513259931
520,2.7685840322
521,2.62691346137
522,2.25106979612
523,2.29757047964
525,2.3590560579
526,2.60461694715
527,2.57749827521
528,2.48697590142
529,2.54985829668
530,2.64924457729
531,2.51397853411
532,2.80003615315
534,2.37736543629
535,2.6401843965
537,2.66633926162
538,2.31797613202
539,2.85484601667
540,2.70621126833
541,2.55221855008
543,2.65264498487
545,2.81959207742
546,2.50384625689
547,2.24933884101
548,2.74766515722
550,2.59612776498
552,2.49081183086
553,2.33666374905
554,2.41231396767
555,2.76475546065
556,2.34746083344
558,2.32112682026
560,2.59789747242
561,2.18467681785
564,2.81264236618
565,2.59894652113
566,2.74150486926
567,2.41819009171
569,2.59683729754
570,2.84050408296
574,2.14358331396
575,2.47696809228
577,2.68908460963
578,2.72614292061
579,2.20180266494
580,2.36197544756
586,2.66966333511
587,2.82001118895
588,2.61467097706
589,2.34944934053
590,2.805273984
592,2.42424747309
594,2.19229136286
596,2.86308362244
597,2.82191208811
598,2.62205678672
599,2.80206859258
601,2.01578145825
602,2.78998700817
603,2.70481383219
604,2.07374771824
607,2.52602945247
608,2.53568411837
609,2.02769325289
610,2.33425265309
612,2.26974808019
613,2.53378445493
614,2.06764526336
615,2.39755241106
616,2.83144358366
617,2.64061635264
618,2.69043440951
620,2.85049601663
621,2.59126573271
622,2.79134078558
623,1.90500988903
624,2.82895731279
625,2.09826168497
627,2.11487274388
628,2.1468473251
629,2.45531816328
631,2.43551736707
632,2.12262483788
633,1.94764914975
638,2.73866685494
639,2.25393884572
641,2.08076203731
645,2.73012048511
647,2.87493178337
648,2.12122628343
649,2.91250522073
650,2.39777671349
651,2.80499539751
654,2.69163399228
655,2.47981601604
656,2.50564314772
657,2.76711490109
658,2.41593176183
664,2.62699082444
665,2.82843500649
667,2.14637846433
672,2.500749488
673,2.71330210096
675,1.98359889846
676,1.63215190293
678,2.24585852169
681,2.46876498732
683,2.53312141047
684,2.10563017803
685,2.61075876567
689,2.84163601047
692,2.4052944027
693,2.2609104031
694,2.64279831879
695,2.2896424664
697,2.23838266268
698,2.72579426719
699,2.6663347628
701,2.81450533861
702,2.62229613365
703,2.6674649277
704,2.50848101392
705,2.60585017014
706,2.67888558847
707,2.71486882361
708,2.56119150338
709,2.55134487946
710,2.6342588546
711,2.69831585523
714,2.55359897414
716,2.27154336312
717,2.67490311475
719,2.56784485455
720,2.40616990671
721,2.57801361977
723,2.21110214475
724,2.81728467214
725,2.5123151165
727,2.23113311952
728,2.31266281133
729,2.52567363588
730,2.34564940663
732,1.82610834855
733,2.16658784998
735,2.36548395645
736,1.89582767857
738,2.52245700236
741,2.65842598041
744,2.14795279507
746,2.0466012521
747,2.6023429397
750,2.05341127348
752,2.07133227937
754,2.16427993695
755,2.22980440197
757,2.44491050011
761,2.14867460881
762,1.96287647208
766,2.22923132839
767,1.86793084415
768,2.30025309196
769,2.78686885251
770,2.13028109302
772,2.08823272956
774,2.20950244705
775,2.34732303759
776,2.34054218668
777,2.27034322832
779,2.2828630689
780,2.83236007365
781,2.21694053891
782,2.42209969074
783,2.55519307319
785,2.20522722274
786,2.23933879832
788,2.70702229519
789,2.37547863526
792,2.17736629234
793,2.40518316726
794,2.73314003488
795,2.01502480258
796,2.61297378583
797,2.64706827789
798,2.75337206859
799,2.69597736226
802,2.31642040957
803,2.71522004522
804,2.83490446475
805,2.85055792344
806,2.8483911097
807,2.6349110614
808,2.51506752799
809,2.04794687266
810,2.70706925809
813,2.49554929385
814,2.57923500138
815,2.74725607879
816,2.47719524903
820,2.57188077612
821,2.11836929394
822,2.52359767326
823,2.25663952362
825,2.04508645356
827,2.83451900232
829,2.28499962424
830,2.465149746
833,2.62331747666
834,2.61349127446
835,2.42467534629
836,2.6849495008
838,2.67292603388
839,2.51543046633
840,2.25449776542
841,2.20967643619
842,2.41583888199
845,1.98580435912
846,1.97316352729
848,2.59050747755
849,2.53356990145
850,2.40729819401
851,2.43449971368
853,2.81476146463
854,2.01503111038
855,2.53351269232
856,2.65868950804
858,2.37276685693
859,2.31431456064
860,2.29588434426
861,2.85359152291
863,2.2180903725
864,2.60783715543
865,1.95094318354
866,1.74363465324
870,2.58042611435
871,2.09668537747
873,2.20987801258
874,2.36667766002
875,1.744724419
877,2.43376296612
879,2.65095210555
880,2.68064054694
883,2.15131237706
884,1.8033182058
887,2.40673148437
888,1.84650113966
889,2.17077374375
890,2.16882172585
891,2.1728831016
892,2.23477311033
896,2.71723804328
897,1.93014207326
900,2.65982775362
901,2.59228300248
903,2.58558920308
904,2.60129113947
905,2.80746891041
906,2.75055379369
907,2.36347739525
911,2.11394087652
913,2.00238174033
914,1.91712287117
915,1.79796607504
916,1.92957061677
917,1.90732581402
919,1.79766023754
920,1.83558639303
921,1.9093482421
924,2.86139639131
925,2.29386935767
926,2.67348472283
927,2.12962710985
930,2.67174729384
931,2.56352367021
932,2.63333898632
933,2.46318737894
935,2.60225422511
936,2.52581179601
937,2.29256339435
938,2.44123506112
939,2.32672438797
941,2.24344860691
942,2.87184618386
943,2.82479546173
945,2.80332725963
946,2.42127787752
947,2.2202283763
948,1.89649207745
949,2.45821750608
950,2.19012100893
951,2.67141718757
952,2.4209607781
953,2.3345891611
955,2.33541714496
956,2.22871688306
957,2.72245164653
959,2.38989211998
960,2.29266731436
961,2.56747637109
964,2.69907478671
965,2.76711634071
966,1.9871677903
967,2.81626494362
968,2.88485791503
970,2.87735136266
971,2.77442505934
972,2.3295595816
973,2.80501548279
975,2.71779391506
976,2.39912668701
977,2.28359103066
979,2.48587502296
980,2.7862357791
981,2.78860297505
982,2.84670703364
983,2.33427097393
985,2.68061552403
986,2.82143769055
987,2.64008113126
988,2.15343459523
989,2.18753009667
990,2.56444650978
992,2.4396878401
993,2.65499143286
994,2.56423896089
995,2.23553974214
996,2.0721447882
997,2.61035711008
998,2.61843971008
999,2.64879992897
1002,2.67408702285
1003,2.41952376005
1005,2.53844439089
1006,1.84797318056
1009,2.67494021534
1010,2.77460103702
1011,2.0678089042
1012,2.78473325471
1013,2.80537369481
1014,2.88791857208
1015,2.59745148337
1016,2.57287574964
1017,2.57671052321
1018,2.64927266828
1021,2.49839030892
1023,2.78531785676
1024,2.23327899853
1025,2.40859929133
1027,2.24918798835
1029,2.66908758231
1030,2.5341744872
1032,2.50427036751
1033,2.6166138634
1034,2.43733181379
1035,2.49657945656
1036,2.33301847505
1037,2.6884622145
1039,2.35756949531
1041,2.20045083463
1042,2.71686829066
1043,1.99679796166
1044,2.06467589447
1045,2.48424269027
1046,2.43463206422
1047,2.11984715211
1048,2.35076935521
1049,2.15169350057
1050,2.2395502337
1052,2.43169290459
1054,2.18735778467
1055,2.55337147672
1057,2.3885257113
1058,2.52217512458
1059,2.79611575044
1061,2.54465579162
1063,2.26049412067
1064,2.07446099701
1066,2.14586022461
1067,2.66544265588
1069,2.18007168649
1070,2.64537613714
1071,1.94527022747
1075,2.51079200591
1077,2.72469193173
1078,2.45980161233
1079,2.76341357141
1082,2.43270309996
1085,2.51203244709
1087,2.51265121844
1088,2.7155171144
1089,2.61446137972
1091,2.43639343481
1092,2.57397004335
1093,2.62749752044
1094,2.58904667788
1096,2.67216801692
1099,2.36867279498
1100,2.32142968301
1102,1.94175710932
1105,2.49011874809
1106,2.29546912311
1109,2.76991631757
1110,2.82909757656
1111,2.80431957924
1112,2.44594100272
1113,2.33282028687
1114,2.03101261787
1115,2.77631474703
1117,2.54982746228
1118,2.46138315292
1119,2.78534123175
1120,2.53331933421
1122,2.63362289113
1123,2.36344951838
1124,2.61344823135
1125,2.50140462169
1126,2.52831478811
1127,2.53088524753
1130,2.53257184494
1131,2.45519121748
1133,2.68747828953
1136,2.56463703304
1137,1.86485729574
1139,2.68983418605
1140,2.7128978777
1141,2.76164232107
1143,2.3626369669
1144,2.14400963299
1147,2.37606752563
1149,2.07674268389
1150,2.20155407052
1152,1.96279848393
1153,2.68043886483
1154,2.65838412193
1156,2.6220334395
1157,2.22246008669
1158,2.69057796074
1160,2.18392264224
1161,2.50278651847
1162,2.75230848218
1163,2.77592825758
1166,2.74497174473
1167,1.84948446625
1169,2.77681912637
1170,2.5856500768
1173,2.68594173801
1174,2.47012658604
1175,2.63907858893
1178,2.61134856886
1179,2.84259460199
1181,2.42931390285
1182,2.36579228038
1183,2.80826071633
1184,2.64382377231
1186,2.71928483181
1187,2.18013473195
1188,2.41242781696
1189,2.41151968605
1190,2.53203507265
1193,2.54792590991
1194,2.51890872694
1197,2.41897587769
1198,2.6125983863
1199,2.82128505519
1200,2.65760374203
1201,2.77965170311
1202,2.41391301358
1203,2.03465034568
1204,2.14482818778
1207,2.86270640954
1209,2.31189178132
1210,2.33461187981
1211,2.65195621639
1213,2.30707533213
1214,2.09753946863
1217,2.44772379436
1219,1.77350659327
1221,1.81636860171
1222,2.74152766722
1223,2.74148050264
1225,2.4972430882
1226,2.26506321685
1229,2.64825238427
1232,2.51111930927
1233,2.20022112299
1234,2.84235896486
1235,2.84339549736
1236,2.19989347979
1239,2.46185969008
1240,2.72463180454
1241,2.62117818194
1242,2.72225639235
1244,2.28638745026
1245,2.80076458568
1246,2.75120714648
1247,2.50238448547
1249,2.49468788799
1250,2.30814301647
1251,2.86876216556
1254,2.31911526246
1255,2.85205846493
1256,2.85220427654
1258,2.79549859933
1259,2.57205201315
1260,2.6210084429
1261,2.44755678475
1262,2.65841903317
1263,2.82381692198
1264,2.82212789941
1265,2.76758258451
1268,2.65826733644
1269,2.16969144113
1270,2.49046503745
1271,2.10238759164
1272,2.66080113908
1274,2.22883792739
1277,2.44115087832
1278,2.02094324648
1280,2.06875736147
1281,2.43563025704
1282,2.35150159882
1283,2.3625598258
1284,2.83313922595
1285,1.89816306489
1286,1.9574406963
1288,2.69541626071
1290,2.37004151346
1292,2.21761866044
1293,2.49963197205
1294,2.06748585494
1295,2.47835419753
1297,2.70949489083
1298,2.24114819958
1299,2.16078565516
1301,2.23280039751
1304,2.86958643869
1305,2.79719348098
1306,2.79705125628
1307,1.8864198713
1308,2.68410675627
1309,2.4055912443
1310,2.51841527017
1311,2.20738239004
1312,2.25261160147
1313,2.45848172342
1314,2.50085628502
1315,2.74319760545
1318,2.81281522021
1319,2.61087073442
1321,2.49046968654
1322,1.91145172786
1324,2.74608715763
1325,2.74294798621
1327,2.33072065217
1328,2.26705777667
1329,2.66862700691
1330,1.80731583791
1331,2.15709746832
1332,2.59076944079
1333,1.75543264203
1334,1.94241290262
1336,2.51941087521
1337,2.645585277
1339,2.30392919187
1341,2.25823309743
1342,2.62000921672
1343,2.35525273363
1346,2.62424975805
1350,2.02574520486
1351,2.49113091161
1352,2.33694632303
1353,2.80269295748
1354,2.65277844437
1358,2.18461499244
1360,2.01984503755
1361,2.52118374402
1362,2.12419447217
1363,2.52794182745
1365,2.74094871783
1367,2.67455211229
1368,2.47074774676
1369,2.49159131072
1370,1.71441140843
1371,2.74222659734
1372,2.74564035018
1373,2.74539744099
1374,2.56816645667
1375,2.82656722094
1376,2.56288360023
1378,1.98380896469
1379,2.28068190749
1380,1.753686384
1381,1.94982486087
1382,2.26615837589
1383,1.64365754536
1384,1.96112311414
1385,1.95550842574
1386,1.76389387089
1389,2.66735459742
1390,2.56007157606
1391,2.69109401667
1392,2.76492581763
1393,2.321270576
1396,2.58477400725
1398,2.82312746603
1400,2.85248210519
1402,2.46238752517
1404,2.70206228848
1406,2.78591504641
1407,1.91290678952
1409,2.72798562943
1410,2.76013076989
1411,2.58531614573
1412,2.71439062431
1413,2.41859209138
1415,1.6656835009
1416,1.86645624836
1417,2.6760312139
1418,2.33148302162
1420,1.73495595876
1421,2.51416885906
1423,2.66951011689
1424,2.31502175056
1425,2.71278802274
1426,1.95268429965
1428,2.54242567463
1429,2.18623989358
1430,2.64008555652
1432,2.77006670935
1435,2.62326969926
1437,2.26503996787
1438,2.69675737155
1440,2.43931792365
1441,2.3025705144
1442,2.53152182813
1445,2.19471084099
1446,2.01878061733
1447,2.79159673718
1448,2.07078656051
1450,2.49698388507
1451,2.29879457204
1452,2.6187388167
1455,2.35508456976
1456,2.67017246469
1457,2.35575755496
1459,2.65553232987
1460,2.57120604113
1461,2.59103787691
1462,2.53282350732
1463,1.71461277857
1464,2.74739612648
1465,2.82769984676
1466,2.11939232909
1467,2.52466934805
1469,2.2533146915
1470,2.77069900037
1474,2.07599063105
1475,1.98654690564
1476,2.20878701138
1477,2.07383408938
1478,2.24400158667
1480,2.18367305333
1482,2.55271721425
1484,2.56358159897
1485,2.38710960023
1488,2.11968428372
1489,2.44403105964
1493,2.20109101542
1494,2.06176931652
1495,2.38999277772
1498,2.12084102113
1499,2.14211052052
1500,2.22427781819
1502,2.0228737844
1503,1.99927749639
1505,2.5676700272
1507,1.90784191758
1508,2.23230344822
1510,2.77245378222
1511,2.29237516809
1513,2.80103622652
1514,2.24400362122
1515,2.23745666373
1516,2.02966126817
1517,2.80736817251
1518,2.84547879556
1519,1.77556138274
1520,2.309039602
1521,2.36541801979
1522,2.14347097217
1523,2.49452491134
1524,2.21161145049
1525,1.88780737484
1526,2.41178778488
1527,2.55134130718
1529,2.2914416603
1530,1.88241984858
1531,2.17902146057
1532,2.03542239949
1533,2.01275762877
1534,2.53485109126
1535,2.28133537834
1536,1.60815857679
1537,2.32125653226
1539,2.26260271909
1540,2.76870278911
1541,2.67834028726
1543,2.71053223212
1544,2.44089460202
1545,2.77007919324
1547,2.65627639267
1549,2.37346430264
1550,2.80110958952
1551,2.23898150679
1552,2.09682564904
1553,2.26777713599
1555,2.61282351661
1556,2.64753324366
1557,2.26413264797
1558,2.5478526369
1559,2.70280481753
1563,2.12235853658
1564,2.68549134112
1565,2.54113934005
1566,2.6419481579
1567,2.64808340612
1570,2.647230142
1573,2.86353996955
1574,2.65489909784
1575,2.15791927008
1579,2.77280310265
1580,2.09975136953
1581,2.72067122005
1582,2.67124237031
1583,2.53868419598
1584,2.16693492297
1585,2.08341327264
1586,2.49269745074
1589,2.52194089011
1590,2.24268997096
1591,1.77158968637
1592,2.16579644241
1594,2.27936068541
1596,2.8404344258
1597,2.54925785917
1598,2.57394560212
1599,2.77249143175
1600,2.42111752667
1601,2.50539195714
1602,2.54527816566
1603,2.75933338849
1604,1.7995017781
1605,2.38048402142
1606,2.72749995917
1607,2.19615771729
1608,1.55787970752
1611,1.7582449276
1613,2.70022903822
1614,2.27575172936
1615,1.73054659218
1618,2.20245139356
1619,2.57039197446
1620,2.27249351828
1621,2.46042296313
1623,2.82629274888
1625,2.65105779412
1626,2.65237391565
1628,2.42313145517
1629,2.85336082594
1630,2.09042136995
1631,2.0913540098
1632,2.27786135824
1635,2.27010428291
1636,2.23861854554
1638,2.37229225659
1639,1.84942931585
1641,2.29580413989
1642,1.7515723154
1644,2.75421490418
1646,2.23034307668
1649,1.97808912732
1650,2.00110029144
1651,1.89202262099
1652,2.0572183688
1658,2.85458138505
1659,2.7089360994
1660,2.47363529979
1662,2.84379252055
1663,2.80020023824
1665,2.22099643679
1666,2.03467463314
1668,2.03366985026
1674,2.26756778734
1676,2.72820996078
1678,2.79911322561
1679,2.48613249616
1680,2.2380160785
1682,2.52227223796
1683,2.19087165896
1684,2.24893750722
1685,2.83202053567
1686,2.74559268478
1687,2.86269764709
1688,2.52159036948
1689,2.65709334804
1690,2.42275944857
1693,2.71113801543
1694,2.19774739129
1695,2.69293983672
1697,2.78541086806
1698,2.85341226281
1699,2.80235361805
1700,2.66303241502
1701,2.64976797498
1706,2.70247357341
1707,2.46451263563
1708,2.37097331421
1709,2.65521296552
1710,2.53517907167
1711,2.53549345951
1712,2.64871032
1714,2.83904769665
1716,2.64405443067
1717,2.43603869859
1718,2.30558816656
1719,2.79397370118
1720,2.44662052621
1723,2.14635531559
1725,1.98562364639
1727,2.56693219176
1728,2.23143526082
1729,2.54728361464
1730,2.16971421128
1732,2.5840804038
1734,2.74405093005
1735,2.46893096782
1736,2.59331296088
1737,2.73113721883
1739,2.14330291964
1743,2.53364787574
1744,2.54024699841
1745,2.38193726584
1747,2.61915368634
1748,2.31877555664
1750,2.24719903789
1751,2.32766690947
1752,2.36559757641
1754,2.60822427566
1755,2.4655644027
1756,2.3036867077
1757,2.19114438142
1758,2.07957504466
1759,2.55795098014
1760,2.65888325881
1761,2.5101546932
1763,2.83862237106
1764,2.4092164358
1766,2.53045725868
1767,2.77506127095
1768,2.61818483156
1769,2.7048599814
1770,2.2222842396
1772,2.82612105158
1773,2.86932583292
1775,2.71620303862
1776,2.13184233678
1778,2.82204440489
1781,2.67137903319
1783,2.76979269255
1787,2.24178373618
1788,2.06201732758
1789,2.81571812712
1791,2.59719028944
1792,1.81964818914
1793,2.37047271803
1794,2.60203108135
1795,2.69532214717
1796,2.69544321972
1798,2.41673342145
1799,2.75219914499
1800,2.4748212529
1801,2.82537057173
1802,2.81618888858
1803,2.79567286237
1806,2.31672249419
1807,2.68632829821
1808,2.24694305392
1809,2.14724780667
1810,2.17295660854
1812,2.25828042767
1813,2.58889343237
1814,2.2359951275
1817,2.30234822162
1819,2.43586490262
1820,2.27639242834
1822,2.71484386451
1823,2.837278427
1825,2.74102127402
1826,2.82705407537
1827,2.51774139975
1828,2.71594573012
1831,2.52020313454
1832,2.74239618666
1833,2.5839775226
1834,2.50576526839
1836,2.31002951744
1837,2.39736891694
1838,2.8150005673
1839,2.40616031943
1840,2.5178720913
1842,2.68863144826
1843,2.02848685056
1849,2.51550568669
1850,2.29348107626
1854,2.07864295475
1856,2.49398397705
1857,2.76929519711
1859,2.82090669723
1860,2.04816252776
1863,2.03895168383
1864,2.64281033342
1865,2.05670453651
1866,2.46816070221
1869,2.44913098219
1871,2.47327931326
1873,2.83991192279
1874,2.84192405763
1876,2.08761935803
1877,2.16546340386
1878,2.58654938308
1879,2.17385704001
1880,2.1766980055
1882,2.5419077759
1884,2.40784534857
1885,1.79632433208
1886,1.80137358872
1887,2.31132487383
1888,2.61230475094
1889,1.9878650298
1890,2.70252983071
1891,2.73206192245
1892,2.63063377392
1893,2.26678610036
1895,2.65254935538
1897,2.2056767097
1898,2.74887197841
1900,2.06931679957
1901,2.1028417339
1902,2.78002386939
1903,2.35908424974
1904,2.70007364511
1905,2.53877695479
1906,2.38294061214
1908,1.82950390546
1909,1.78870518536
1910,2.19547530955
1911,2.40427879021
1912,1.94613339594
1913,1.75689056752
1916,2.51881493867
1917,2.36004847542
1919,2.69565974277
1925,2.62756269812
1926,2.71199715877
1928,2.73241087418
1929,2.42982341424
1930,2.67166001844
1932,2.5677664438
1934,2.6346451579
1935,2.44984675964
1936,1.89067323833
1937,2.83051762355
1938,2.58826031335
1940,2.46870405833
1942,1.97693875472
1944,2.71849088345
1945,2.4448859966
1946,2.45313292836
1947,2.43016988652
1948,2.11751684852
1949,1.8672356055
1950,2.39045030966
1951,2.29432357996
1952,2.68378212469
1953,2.29044663015
1954,2.79246043162
1955,2.40561905592
1957,2.64211437787
1958,2.35381915249
1960,2.60066644544
1962,2.81375067289
1965,2.44652758056
1968,1.79791634838
1969,2.54195701237
1971,2.84377715901
1972,2.46039324393
1973,2.84648682541
1974,2.39141905835
1975,2.8593213784
1976,2.0308381195
1978,1.97460217468
1980,2.13790311236
1981,2.1635413313
1984,1.79921060947
1985,1.97830553042
1986,1.98695049509
1988,2.43635664547
1990,2.05896346268
1991,2.00821333005
1992,1.89746163385
1993,2.07957321198
1995,2.00924673785
1996,2.1687107864
1997,2.65743536527
1999,2.32503635955
2004,1.79193918305
2005,2.39668831093
2007,2.57156990037
2009,2.2247483967
2010,2.64006815845
2012,2.24722697658
2014,1.85440290199
2015,2.57802977303
2016,2.80979241983
2017,2.38194062561
2018,2.30250998545
2020,1.7637641118
2026,1.97202936926
2027,2.65150904689
2028,2.44832945678
2030,2.44723904624
2031,2.39874318858
2032,2.42483251115
2033,2.00832595681
2034,1.91076511349
2035,2.26437321709
2036,2.3186125012
2038,2.25057708737
2040,2.60071476599
2043,2.41504894186
2044,2.80484760327
2045,2.30284860844
2046,2.8012166636
2048,2.70326527242
2049,2.74921121836
2051,2.4178464799
2053,2.17235828775
2054,2.24899870859
2055,1.83089116789
2057,2.41206991152
2058,2.2417500645
2059,2.51823381859
2061,2.49022875246
2063,2.17819373304
2067,2.13384840831
2068,2.4153779604
2069,2.49142045678
2071,1.91009193681
2072,2.17154473541
2075,2.74873559956
2076,2.4411443005
2077,2.43934479683
2078,2.6708460171
2079,2.63295809529
2080,2.77258272733
2084,2.28426823851
2087,2.83725751492
2090,2.49753943204
2091,2.51523703457
2092,2.42278608419
2093,2.29354114208
2094,1.66827524101
2096,2.84766166011
2099,2.55547129248
2100,2.69105458195
2101,2.31210918631
2102,2.18635717288
2104,1.91339721054
2105,1.83298304161
2108,2.18743896163
2110,2.11468440643
2111,2.17016005575
2112,2.74354707768
2114,2.77230844498
2116,2.67578507095
2119,2.41819320081
2120,2.66925423865
2121,2.87972911342
2122,2.70451177977
2123,2.32864529807
2124,2.22387745792
2125,2.24494740848
2127,2.8268450967
2128,2.5885880291
2129,2.77463842254
2131,2.65961482696
2132,2.316600974
2134,2.65114380402
2135,2.27829673149
2138,2.31130717221
2140,2.16319074439
2141,2.22404495644
2142,2.1960770176
2143,2.22305581516
2144,2.03081861394
2145,2.09250289471
2147,2.27186849654
2150,2.1128279966
